service_type,pickup_year,pickup_qtr,total_amount
Green,2019,1,26440811.43
Green,2019,2,21498339.42
Green,2019,3,17651033.84
Green,2019,4,15680616.87
Green,2020,1,11480845.79
Green,2020,2,1544036.31
Green,2020,3,2360835.79
Green,2020,4,2441470.26
Yellow,2019,1,182731175.33
Yellow,2019,2,200299169.75
Yellow,2019,3,186986246.18
Yellow,2019,4,191427245.34
Yellow,2020,1,144116476.37
Yellow,2020,2,15560725.84
Yellow,2020,3,41404394.88
Yellow,2020,4,56283855.99
