service_type,cur_year_qtr,prev_year_qtr,YoY_Growth
Green,2020/Q1,2019/Q1,-56.58
Green,2020/Q2,2019/Q2,-92.82
Green,2020/Q3,2019/Q3,-86.62
Green,2020/Q4,2019/Q4,-84.43
Yellow,2020/Q1,2019/Q1,-21.13
Yellow,2020/Q2,2019/Q2,-92.23
Yellow,2020/Q3,2019/Q3,-77.86
Yellow,2020/Q4,2019/Q4,-70.6
